unidade;ano;mes;setor_centro_custo;paciente_dia
HRBJA;2025;1;TRAUMATO-ORTOPEDIA CIRURGICA/CHPB/CHB;156
HRBJA;2025;2;TRAUMATO-ORTOPEDIA CIRURGICA/CHPB/CHB;81
HRBJA;2025;3;TRAUMATO-ORTOPEDIA CIRURGICA/CHPB/CHB;174
HRBJA;2025;4;TRAUMATO-ORTOPEDIA CIRURGICA/CHPB/CHB;116
HRBJA;2025;5;TRAUMATO-ORTOPEDIA CIRURGICA/CHPB/CHB;124
HRBJA;2025;6;TRAUMATO-ORTOPEDIA CIRURGICA/CHPB/CHB;192
HRBJA;2025;7;TRAUMATO-ORTOPEDIA CIRURGICA/CHPB/CHB;134
HRBJA;2025;8;TRAUMATO-ORTOPEDIA CIRURGICA/CHPB/CHB;195
HRBJA;2025;9;TRAUMATO-ORTOPEDIA CIRURGICA/CHPB/CHB;143
HRBJA;2025;10;TRAUMATO-ORTOPEDIA CIRURGICA/CHPB/CHB;54
HRBJA;2025;11;TRAUMATO-ORTOPEDIA CIRURGICA/CHPB/CHB;62
HRBJA;2025;12;TRAUMATO-ORTOPEDIA CIRURGICA/CHPB/CHB;129
MOV;2025;10;SALA DE ESPERA - BLOCO OBSTÉTRICO;1
MOV;2025;11;SALA DE ESPERA - BLOCO OBSTÉTRICO;15
MOV;2025;12;SALA DE ESPERA - BLOCO OBSTÉTRICO;17
MOV;2025;10;SALA DE ESPERA - BLOCO CIRÚRGICO;3
MOV;2025;11;SALA DE ESPERA - BLOCO CIRÚRGICO;10
MOV;2025;12;SALA DE ESPERA - BLOCO CIRÚRGICO;6
HJXXIII;2022;1;PRONTO SOCORRO;2502
HJXXIII;2022;2;PRONTO SOCORRO;1809
HJXXIII;2022;3;PRONTO SOCORRO;1881
HJXXIII;2022;4;PRONTO SOCORRO;1819
HJXXIII;2022;5;PRONTO SOCORRO;1605
HJXXIII;2022;6;PRONTO SOCORRO;1709
HJXXIII;2022;7;PRONTO SOCORRO;2050
HJXXIII;2022;8;PRONTO SOCORRO;1940
HJXXIII;2022;9;PRONTO SOCORRO;1983
HJXXIII;2022;10;PRONTO SOCORRO;2102
HJXXIII;2022;11;PRONTO SOCORRO;2117
HJXXIII;2022;12;PRONTO SOCORRO;2154
HJXXIII;2023;1;PRONTO SOCORRO;1961
HJXXIII;2023;2;PRONTO SOCORRO;1768
HJXXIII;2023;3;PRONTO SOCORRO;2180
HJXXIII;2023;4;PRONTO SOCORRO;2116
HJXXIII;2023;5;PRONTO SOCORRO;2467
HJXXIII;2023;6;PRONTO SOCORRO;2235
HJXXIII;2023;7;PRONTO SOCORRO;2565
HJXXIII;2023;8;PRONTO SOCORRO;2217
HJXXIII;2023;9;PRONTO SOCORRO;2377
HJXXIII;2023;10;PRONTO SOCORRO;2601
HJXXIII;2023;11;PRONTO SOCORRO;2196
HJXXIII;2023;12;PRONTO SOCORRO;2434
HJXXIII;2024;1;PRONTO SOCORRO;2148
HJXXIII;2024;2;PRONTO SOCORRO;1947
HJXXIII;2024;3;PRONTO SOCORRO;2548
HJXXIII;2024;4;PRONTO SOCORRO;1803
HJXXIII;2024;5;PRONTO SOCORRO;2005
HJXXIII;2024;6;PRONTO SOCORRO;2245
HJXXIII;2024;7;PRONTO SOCORRO;2151
HJXXIII;2024;8;PRONTO SOCORRO;2027
HJXXIII;2024;9;PRONTO SOCORRO;2102
HJXXIII;2024;10;PRONTO SOCORRO;2176
HJXXIII;2024;11;PRONTO SOCORRO;1913
HJXXIII;2024;12;PRONTO SOCORRO;2064
HJXXIII;2025;1;PRONTO SOCORRO;2355
HJXXIII;2025;2;PRONTO SOCORRO;1897
HJXXIII;2025;3;PRONTO SOCORRO;2285
HJXXIII;2025;4;PRONTO SOCORRO;2455
HJXXIII;2025;5;PRONTO SOCORRO;2456
HJXXIII;2025;6;PRONTO SOCORRO;2289
HJXXIII;2025;7;PRONTO SOCORRO;2498
HJXXIII;2025;8;PRONTO SOCORRO;2448
HJXXIII;2025;9;PRONTO SOCORRO;2089
HJXXIII;2025;10;PRONTO SOCORRO;2438
HJXXIII;2025;11;PRONTO SOCORRO;1970
HJXXIII;2025;12;PRONTO SOCORRO;2532
HRJP;2024;11;PRÉ-PARTO;1
MOV;2022;1;PRÉ-PARTO;244
MOV;2022;2;PRÉ-PARTO;243
MOV;2022;3;PRÉ-PARTO;260
MOV;2022;4;PRÉ-PARTO;231
MOV;2022;5;PRÉ-PARTO;257
MOV;2022;6;PRÉ-PARTO;222
MOV;2022;7;PRÉ-PARTO;229
MOV;2022;8;PRÉ-PARTO;202
MOV;2022;9;PRÉ-PARTO;199
MOV;2022;10;PRÉ-PARTO;206
MOV;2022;11;PRÉ-PARTO;253
MOV;2022;12;PRÉ-PARTO;210
MOV;2023;1;PRÉ-PARTO;196
MOV;2023;2;PRÉ-PARTO;217
MOV;2023;3;PRÉ-PARTO;283
MOV;2023;4;PRÉ-PARTO;32
MOV;2023;5;PRÉ-PARTO;13
MOV;2023;6;PRÉ-PARTO;10
MOV;2023;7;PRÉ-PARTO;12
MOV;2023;8;PRÉ-PARTO;10
MOV;2023;9;PRÉ-PARTO;16
MOV;2023;10;PRÉ-PARTO;23
MOV;2023;11;PRÉ-PARTO;39
MOV;2023;12;PRÉ-PARTO;123
MOV;2024;1;PRÉ-PARTO;108
MOV;2024;2;PRÉ-PARTO;112
MOV;2024;3;PRÉ-PARTO;121
MOV;2024;4;PRÉ-PARTO;121
MOV;2024;5;PRÉ-PARTO;135
MOV;2024;6;PRÉ-PARTO;122
MOV;2024;7;PRÉ-PARTO;129
MOV;2024;8;PRÉ-PARTO;135
MOV;2024;9;PRÉ-PARTO;186
MOV;2024;10;PRÉ-PARTO;123
MOV;2024;11;PRÉ-PARTO;102
MOV;2024;12;PRÉ-PARTO;140
MOV;2025;1;PRÉ-PARTO;175
MOV;2025;2;PRÉ-PARTO;184
MOV;2025;3;PRÉ-PARTO;225
MOV;2025;4;PRÉ-PARTO;214
MOV;2025;5;PRÉ-PARTO;189
MOV;2025;6;PRÉ-PARTO;182
MOV;2025;7;PRÉ-PARTO;123
MOV;2025;8;PRÉ-PARTO;133
MOV;2025;9;PRÉ-PARTO;132
MOV;2025;10;PRÉ-PARTO;145
MOV;2025;11;PRÉ-PARTO;120
MOV;2025;12;PRÉ-PARTO;119
HRAD;2022;1;OBSERVAÇÃO;592
HRAD;2022;2;OBSERVAÇÃO;584
HRAD;2022;3;OBSERVAÇÃO;705
HRAD;2022;4;OBSERVAÇÃO;645
HRAD;2022;5;OBSERVAÇÃO;678
HRAD;2022;6;OBSERVAÇÃO;775
HRAD;2022;7;OBSERVAÇÃO;637
HRAD;2022;8;OBSERVAÇÃO;653
HRAD;2022;9;OBSERVAÇÃO;534
HRAD;2022;10;OBSERVAÇÃO;17
CHPB;2022;1;LAR INCLUSIVO E;155
CHPB;2022;2;LAR INCLUSIVO E;118
CHPB;2022;3;LAR INCLUSIVO E;124
CHPB;2022;4;LAR INCLUSIVO E;120
CHPB;2022;5;LAR INCLUSIVO E;112
CHPB;2022;6;LAR INCLUSIVO E;63
CHPB;2022;7;LAR INCLUSIVO E;59
CHPB;2022;8;LAR INCLUSIVO E;1
CHPB;2022;1;LAR INCLUSIVO D;490
CHPB;2022;2;LAR INCLUSIVO D;503
CHPB;2022;3;LAR INCLUSIVO D;558
CHPB;2022;4;LAR INCLUSIVO D;533
CHPB;2022;5;LAR INCLUSIVO D;396
CHPB;2022;6;LAR INCLUSIVO D;271
CHPB;2022;7;LAR INCLUSIVO D;220
CHPB;2022;8;LAR INCLUSIVO D;237
CHPB;2022;9;LAR INCLUSIVO D;238
CHPB;2022;10;LAR INCLUSIVO D;232
CHPB;2022;11;LAR INCLUSIVO D;208
CHPB;2022;12;LAR INCLUSIVO D;181
CHPB;2023;1;LAR INCLUSIVO D;186
CHPB;2023;2;LAR INCLUSIVO D;172
CHPB;2023;3;LAR INCLUSIVO D;185
CHPB;2023;4;LAR INCLUSIVO D;174
CHPB;2023;5;LAR INCLUSIVO D;186
CHPB;2023;6;LAR INCLUSIVO D;180
CHPB;2023;7;LAR INCLUSIVO D;153
CHPB;2023;8;LAR INCLUSIVO D;144
CHPB;2023;9;LAR INCLUSIVO D;147
CHPB;2023;10;LAR INCLUSIVO D;155
CHPB;2023;11;LAR INCLUSIVO D;147
CHPB;2023;12;LAR INCLUSIVO D;155
CHPB;2024;1;LAR INCLUSIVO D;155
CHPB;2024;2;LAR INCLUSIVO D;122
CHPB;2024;3;LAR INCLUSIVO D;124
CHPB;2024;4;LAR INCLUSIVO D;120
CHPB;2024;5;LAR INCLUSIVO D;124
CHPB;2024;6;LAR INCLUSIVO D;92
CHPB;2022;1;LAR INCLUSIVO C;465
CHPB;2022;2;LAR INCLUSIVO C;420
CHPB;2022;3;LAR INCLUSIVO C;464
CHPB;2022;4;LAR INCLUSIVO C;432
CHPB;2022;5;LAR INCLUSIVO C;359
CHPB;2022;6;LAR INCLUSIVO C;264
CHPB;2022;7;LAR INCLUSIVO C;248
CHPB;2022;8;LAR INCLUSIVO C;298
CHPB;2022;9;LAR INCLUSIVO C;352
CHPB;2022;10;LAR INCLUSIVO C;372
CHPB;2022;11;LAR INCLUSIVO C;360
CHPB;2022;12;LAR INCLUSIVO C;372
CHPB;2023;1;LAR INCLUSIVO C;372
CHPB;2023;2;LAR INCLUSIVO C;336
CHPB;2023;3;LAR INCLUSIVO C;361
CHPB;2023;4;LAR INCLUSIVO C;319
CHPB;2023;5;LAR INCLUSIVO C;318
CHPB;2023;6;LAR INCLUSIVO C;305
CHPB;2023;7;LAR INCLUSIVO C;310
CHPB;2023;8;LAR INCLUSIVO C;310
CHPB;2023;9;LAR INCLUSIVO C;295
CHPB;2023;10;LAR INCLUSIVO C;310
CHPB;2023;11;LAR INCLUSIVO C;300
CHPB;2023;12;LAR INCLUSIVO C;310
CHPB;2024;1;LAR INCLUSIVO C;310
CHPB;2024;2;LAR INCLUSIVO C;290
CHPB;2024;3;LAR INCLUSIVO C;310
CHPB;2024;4;LAR INCLUSIVO C;300
CHPB;2024;5;LAR INCLUSIVO C;310
CHPB;2024;6;LAR INCLUSIVO C;230
CHPB;2024;6;LAR INCLUSIVO B/CHPB/CHB;84
CHPB;2024;7;LAR INCLUSIVO B/CHPB/CHB;434
CHPB;2024;8;LAR INCLUSIVO B/CHPB/CHB;434
CHPB;2024;9;LAR INCLUSIVO B/CHPB/CHB;418
CHPB;2024;10;LAR INCLUSIVO B/CHPB/CHB;417
CHPB;2024;11;LAR INCLUSIVO B/CHPB/CHB;390
CHPB;2024;12;LAR INCLUSIVO B/CHPB/CHB;407
CHPB;2025;1;LAR INCLUSIVO B/CHPB/CHB;385
CHPB;2025;2;LAR INCLUSIVO B/CHPB/CHB;334
CHPB;2025;3;LAR INCLUSIVO B/CHPB/CHB;366
CHPB;2025;4;LAR INCLUSIVO B/CHPB/CHB;310
CHPB;2025;5;LAR INCLUSIVO B/CHPB/CHB;304
CHPB;2025;6;LAR INCLUSIVO B/CHPB/CHB;270
CHPB;2025;7;LAR INCLUSIVO B/CHPB/CHB;279
CHPB;2025;8;LAR INCLUSIVO B/CHPB/CHB;245
CHPB;2025;9;LAR INCLUSIVO B/CHPB/CHB;240
CHPB;2025;10;LAR INCLUSIVO B/CHPB/CHB;248
CHPB;2025;11;LAR INCLUSIVO B/CHPB/CHB;223
CHPB;2025;12;LAR INCLUSIVO B/CHPB/CHB;233
CHPB;2022;1;LAR INCLUSIVO B;462
CHPB;2022;2;LAR INCLUSIVO B;420
CHPB;2022;3;LAR INCLUSIVO B;465
CHPB;2022;4;LAR INCLUSIVO B;450
CHPB;2022;5;LAR INCLUSIVO B;465
CHPB;2022;6;LAR INCLUSIVO B;450
CHPB;2022;7;LAR INCLUSIVO B;464
CHPB;2022;8;LAR INCLUSIVO B;465
CHPB;2022;9;LAR INCLUSIVO B;450
CHPB;2022;10;LAR INCLUSIVO B;450
CHPB;2022;11;LAR INCLUSIVO B;420
CHPB;2022;12;LAR INCLUSIVO B;434
CHPB;2023;1;LAR INCLUSIVO B;423
CHPB;2023;2;LAR INCLUSIVO B;387
CHPB;2023;3;LAR INCLUSIVO B;358
CHPB;2023;4;LAR INCLUSIVO B;302
CHPB;2023;5;LAR INCLUSIVO B;310
CHPB;2023;6;LAR INCLUSIVO B;300
CHPB;2023;7;LAR INCLUSIVO B;310
CHPB;2023;8;LAR INCLUSIVO B;292
CHPB;2023;9;LAR INCLUSIVO B;292
CHPB;2023;10;LAR INCLUSIVO B;287
CHPB;2023;11;LAR INCLUSIVO B;280
CHPB;2023;12;LAR INCLUSIVO B;310
CHPB;2024;1;LAR INCLUSIVO B;304
CHPB;2024;2;LAR INCLUSIVO B;290
CHPB;2024;3;LAR INCLUSIVO B;310
CHPB;2024;4;LAR INCLUSIVO B;300
CHPB;2024;5;LAR INCLUSIVO B;303
CHPB;2024;6;LAR INCLUSIVO B;230
CHPB;2024;6;LAR INCLUSIVO A/CHPB/CHB;108
CHPB;2024;7;LAR INCLUSIVO A/CHPB/CHB;558
CHPB;2024;8;LAR INCLUSIVO A/CHPB/CHB;548
CHPB;2024;9;LAR INCLUSIVO A/CHPB/CHB;489
CHPB;2024;10;LAR INCLUSIVO A/CHPB/CHB;496
CHPB;2024;11;LAR INCLUSIVO A/CHPB/CHB;480
CHPB;2024;12;LAR INCLUSIVO A/CHPB/CHB;422
CHPB;2025;1;LAR INCLUSIVO A/CHPB/CHB;342
CHPB;2025;2;LAR INCLUSIVO A/CHPB/CHB;308
CHPB;2025;3;LAR INCLUSIVO A/CHPB/CHB;340
CHPB;2025;4;LAR INCLUSIVO A/CHPB/CHB;309
CHPB;2025;5;LAR INCLUSIVO A/CHPB/CHB;315
CHPB;2025;6;LAR INCLUSIVO A/CHPB/CHB;300
CHPB;2025;7;LAR INCLUSIVO A/CHPB/CHB;281
CHPB;2025;8;LAR INCLUSIVO A/CHPB/CHB;279
CHPB;2025;9;LAR INCLUSIVO A/CHPB/CHB;270
CHPB;2025;10;LAR INCLUSIVO A/CHPB/CHB;279
CHPB;2025;11;LAR INCLUSIVO A/CHPB/CHB;263
CHPB;2025;12;LAR INCLUSIVO A/CHPB/CHB;275
CHPB;2022;1;LAR INCLUSIVO;533
CHPB;2022;2;LAR INCLUSIVO;468
CHPB;2022;3;LAR INCLUSIVO;526
CHPB;2022;4;LAR INCLUSIVO;480
CHPB;2022;5;LAR INCLUSIVO;613
CHPB;2022;6;LAR INCLUSIVO;505
CHPB;2022;7;LAR INCLUSIVO;422
CHPB;2022;8;LAR INCLUSIVO;334
CHPB;2022;9;LAR INCLUSIVO;280
CHPB;2022;10;LAR INCLUSIVO;300
CHPB;2022;11;LAR INCLUSIVO;272
CHPB;2022;12;LAR INCLUSIVO;279
CHPB;2023;1;LAR INCLUSIVO;279
CHPB;2023;2;LAR INCLUSIVO;246
CHPB;2023;3;LAR INCLUSIVO;287
CHPB;2023;4;LAR INCLUSIVO;281
CHPB;2023;5;LAR INCLUSIVO;279
CHPB;2023;6;LAR INCLUSIVO;270
CHPB;2023;7;LAR INCLUSIVO;276
CHPB;2023;8;LAR INCLUSIVO;268
CHPB;2023;9;LAR INCLUSIVO;265
CHPB;2023;10;LAR INCLUSIVO;248
CHPB;2023;11;LAR INCLUSIVO;240
CHPB;2023;12;LAR INCLUSIVO;248
CHPB;2024;1;LAR INCLUSIVO;225
CHPB;2024;2;LAR INCLUSIVO;231
CHPB;2024;3;LAR INCLUSIVO;217
CHPB;2024;4;LAR INCLUSIVO;210
CHPB;2024;5;LAR INCLUSIVO;217
CHPB;2024;6;LAR INCLUSIVO;161
HAC;2025;10;CTI ADULTO;167
HAC;2025;11;CTI ADULTO;297
HAC;2025;12;CTI ADULTO;303
HEM;2025;6;CTI - ADULTO;253
HEM;2025;7;CTI - ADULTO;380
HEM;2025;8;CTI - ADULTO;458
HEM;2025;9;CTI - ADULTO;347
HEM;2025;10;CTI - ADULTO;268
HEM;2025;11;CTI - ADULTO;263
HEM;2025;12;CTI - ADULTO;283
HRBJA;2024;6;CLINICA MEDICA/HRB/CHB;142
HRBJA;2024;7;CLINICA MEDICA/HRB/CHB;826
HRBJA;2024;8;CLINICA MEDICA/HRB/CHB;826
HRBJA;2024;9;CLINICA MEDICA/HRB/CHB;812
HRBJA;2024;10;CLINICA MEDICA/HRB/CHB;830
HRBJA;2024;11;CLINICA MEDICA/HRB/CHB;780
HRBJA;2024;12;CLINICA MEDICA/HRB/CHB;831
HRBJA;2025;1;CLINICA MEDICA/HRB/CHB;815
HRBJA;2025;2;CLINICA MEDICA/HRB/CHB;728
HRBJA;2025;3;CLINICA MEDICA/HRB/CHB;823
HRBJA;2025;4;CLINICA MEDICA/HRB/CHB;798
HRBJA;2025;5;CLINICA MEDICA/HRB/CHB;826
HRBJA;2025;6;CLINICA MEDICA/HRB/CHB;785
HRBJA;2025;7;CLINICA MEDICA/HRB/CHB;836
HRBJA;2025;8;CLINICA MEDICA/HRB/CHB;828
HRBJA;2025;9;CLINICA MEDICA/HRB/CHB;799
HRBJA;2025;10;CLINICA MEDICA/HRB/CHB;828
HRBJA;2025;11;CLINICA MEDICA/HRB/CHB;806
HRBJA;2025;12;CLINICA MEDICA/HRB/CHB;809
CSSI;2023;9;CLÍNICA MÉDICA ALA C;37
CSSI;2023;10;CLÍNICA MÉDICA ALA C;321
CSSI;2023;11;CLÍNICA MÉDICA ALA C;395
CSSI;2023;12;CLÍNICA MÉDICA ALA C;336
CSSI;2024;1;CLÍNICA MÉDICA ALA C;374
CSSI;2024;2;CLÍNICA MÉDICA ALA C;331
CSSI;2024;3;CLÍNICA MÉDICA ALA C;363
CSSI;2024;4;CLÍNICA MÉDICA ALA C;339
CSSI;2024;5;CLÍNICA MÉDICA ALA C;420
CSSI;2024;6;CLÍNICA MÉDICA ALA C;315
CSSI;2024;7;CLÍNICA MÉDICA ALA C;261
CSSI;2024;8;CLÍNICA MÉDICA ALA C;315
CSSI;2024;9;CLÍNICA MÉDICA ALA C;283
CSSI;2024;10;CLÍNICA MÉDICA ALA C;325
CSSI;2024;11;CLÍNICA MÉDICA ALA C;344
CSSI;2024;12;CLÍNICA MÉDICA ALA C;338
CSSI;2025;1;CLÍNICA MÉDICA ALA C;360
CSSI;2025;2;CLÍNICA MÉDICA ALA C;364
CSSI;2025;3;CLÍNICA MÉDICA ALA C;338
CSSI;2025;4;CLÍNICA MÉDICA ALA C;324
CSSI;2025;5;CLÍNICA MÉDICA ALA C;318
CSSI;2025;6;CLÍNICA MÉDICA ALA C;326
CSSI;2025;7;CLÍNICA MÉDICA ALA C;320
CSSI;2025;8;CLÍNICA MÉDICA ALA C;226
CSSI;2025;9;CLÍNICA MÉDICA ALA C;239
CSSI;2025;10;CLÍNICA MÉDICA ALA C;281
CSSI;2025;11;CLÍNICA MÉDICA ALA C;317
CSSI;2025;12;CLÍNICA MÉDICA ALA C;351
CSSI;2023;10;CLÍNICA MÉDICA ALA B;16
CSSI;2023;11;CLÍNICA MÉDICA ALA B;22
CSSI;2023;12;CLÍNICA MÉDICA ALA B;4
CSSI;2024;1;CLÍNICA MÉDICA ALA B;1
CSSI;2024;2;CLÍNICA MÉDICA ALA B;12
CSSI;2024;3;CLÍNICA MÉDICA ALA B;27
CSSI;2024;4;CLÍNICA MÉDICA ALA B;40
CSSI;2024;5;CLÍNICA MÉDICA ALA B;2
CSSI;2024;6;CLÍNICA MÉDICA ALA B;7
CSSI;2024;7;CLÍNICA MÉDICA ALA B;10
CSSI;2024;8;CLÍNICA MÉDICA ALA B;6
CSSI;2024;9;CLÍNICA MÉDICA ALA B;11
CSSI;2024;10;CLÍNICA MÉDICA ALA B;19
CSSI;2024;11;CLÍNICA MÉDICA ALA B;2
CSSI;2024;12;CLÍNICA MÉDICA ALA B;10
CSSI;2025;1;CLÍNICA MÉDICA ALA B;11
CSSI;2025;2;CLÍNICA MÉDICA ALA B;20
CSSI;2025;6;CLÍNICA MÉDICA ALA B;5
CSSI;2025;7;CLÍNICA MÉDICA ALA B;9
CSSI;2025;8;CLÍNICA MÉDICA ALA B;18
CSSI;2025;9;CLÍNICA MÉDICA ALA B;10
CSSI;2025;10;CLÍNICA MÉDICA ALA B;1
CSSI;2025;11;CLÍNICA MÉDICA ALA B;6
CSSI;2025;12;CLÍNICA MÉDICA ALA B;9
CSSI;2023;9;CLINICA MEDICA ALA A;31
CSSI;2023;10;CLINICA MEDICA ALA A;123
CSSI;2023;11;CLINICA MEDICA ALA A;100
CSSI;2023;12;CLINICA MEDICA ALA A;133
CSSI;2024;1;CLINICA MEDICA ALA A;156
CSSI;2024;2;CLINICA MEDICA ALA A;141
CSSI;2024;3;CLINICA MEDICA ALA A;156
CSSI;2024;4;CLINICA MEDICA ALA A;139
CSSI;2024;5;CLINICA MEDICA ALA A;75
CSSI;2025;8;CLINICA MEDICA ALA A;80
CSSI;2025;9;CLINICA MEDICA ALA A;118
CSSI;2025;10;CLINICA MEDICA ALA A;60
CSSI;2025;11;CLINICA MEDICA ALA A;62
CSSI;2025;12;CLINICA MEDICA ALA A;81
HRBJA;2024;6;CLINICA CIRURGICA/HRB/CHB;142
HRBJA;2024;7;CLINICA CIRURGICA/HRB/CHB;628
HRBJA;2024;8;CLINICA CIRURGICA/HRB/CHB;639
HRBJA;2024;9;CLINICA CIRURGICA/HRB/CHB;605
HRBJA;2024;10;CLINICA CIRURGICA/HRB/CHB;621
HRBJA;2024;11;CLINICA CIRURGICA/HRB/CHB;589
HRBJA;2024;12;CLINICA CIRURGICA/HRB/CHB;612
HRBJA;2025;1;CLINICA CIRURGICA/HRB/CHB;541
HRBJA;2025;2;CLINICA CIRURGICA/HRB/CHB;435
HRBJA;2025;3;CLINICA CIRURGICA/HRB/CHB;585
HRBJA;2025;4;CLINICA CIRURGICA/HRB/CHB;594
HRBJA;2025;5;CLINICA CIRURGICA/HRB/CHB;611
HRBJA;2025;6;CLINICA CIRURGICA/HRB/CHB;611
HRBJA;2025;7;CLINICA CIRURGICA/HRB/CHB;636
HRBJA;2025;8;CLINICA CIRURGICA/HRB/CHB;646
HRBJA;2025;9;CLINICA CIRURGICA/HRB/CHB;610
HRBJA;2025;10;CLINICA CIRURGICA/HRB/CHB;612
HRBJA;2025;11;CLINICA CIRURGICA/HRB/CHB;607
HRBJA;2025;12;CLINICA CIRURGICA/HRB/CHB;629
MOV;2023;4;CLINICA CIRÚRGICA;334
MOV;2023;5;CLINICA CIRÚRGICA;427
MOV;2023;6;CLINICA CIRÚRGICA;546
MOV;2023;7;CLINICA CIRÚRGICA;382
MOV;2023;8;CLINICA CIRÚRGICA;493
MOV;2023;9;CLINICA CIRÚRGICA;481
MOV;2023;10;CLINICA CIRÚRGICA;430
MOV;2023;11;CLINICA CIRÚRGICA;546
MOV;2023;12;CLINICA CIRÚRGICA;542
MOV;2024;1;CLINICA CIRÚRGICA;491
MOV;2024;2;CLINICA CIRÚRGICA;451
MOV;2024;3;CLINICA CIRÚRGICA;521
MOV;2024;4;CLINICA CIRÚRGICA;703
MOV;2024;5;CLINICA CIRÚRGICA;525
MOV;2024;6;CLINICA CIRÚRGICA;333
MOV;2024;7;CLINICA CIRÚRGICA;337
MOV;2024;8;CLINICA CIRÚRGICA;385
MOV;2024;9;CLINICA CIRÚRGICA;402
MOV;2024;10;CLINICA CIRÚRGICA;367
MOV;2024;11;CLINICA CIRÚRGICA;360
MOV;2024;12;CLINICA CIRÚRGICA;277
MOV;2025;1;CLINICA CIRÚRGICA;269
MOV;2025;2;CLINICA CIRÚRGICA;309
MOV;2025;3;CLINICA CIRÚRGICA;361
MOV;2025;4;CLINICA CIRÚRGICA;369
MOV;2025;5;CLINICA CIRÚRGICA;526
MOV;2025;6;CLINICA CIRÚRGICA;462
MOV;2025;7;CLINICA CIRÚRGICA;442
MOV;2025;8;CLINICA CIRÚRGICA;444
MOV;2025;9;CLINICA CIRÚRGICA;449
MOV;2025;10;CLINICA CIRÚRGICA;437
MOV;2025;11;CLINICA CIRÚRGICA;393
MOV;2025;12;CLINICA CIRÚRGICA;375
HRJP;2025;3;CASA DA GESTANTE BEBÊ E PUÉRPERA;36
HRJP;2025;5;CASA DA GESTANTE BEBÊ E PUÉRPERA;33
HRJP;2025;6;CASA DA GESTANTE BEBÊ E PUÉRPERA;24
HRJP;2025;8;CASA DA GESTANTE BEBÊ E PUÉRPERA;2
HRJP;2025;9;CASA DA GESTANTE BEBÊ E PUÉRPERA;7
CHPB;2024;9;CAC/CHPB/CHB;1
CHPB;2024;10;CAC/CHPB/CHB;10
CHPB;2024;11;CAC/CHPB/CHB;26
CHPB;2024;12;CAC/CHPB/CHB;3
CHPB;2025;1;CAC/CHPB/CHB;13
CHPB;2025;2;CAC/CHPB/CHB;4
CHPB;2025;4;CAC/CHPB/CHB;21
CHPB;2025;5;CAC/CHPB/CHB;1
CHPB;2025;8;CAC/CHPB/CHB;8
CHPB;2025;9;CAC/CHPB/CHB;9
CHPB;2025;10;CAC/CHPB/CHB;7
CHPB;2025;11;CAC/CHPB/CHB;24
CHPB;2025;12;CAC/CHPB/CHB;24
CHPB;2022;8;CAC - CENTRO DE ACOLHIMENTO DE CRISE;905
CHPB;2022;9;CAC - CENTRO DE ACOLHIMENTO DE CRISE;1043
CHPB;2022;10;CAC - CENTRO DE ACOLHIMENTO DE CRISE;1188
CHPB;2022;11;CAC - CENTRO DE ACOLHIMENTO DE CRISE;1063
CHPB;2022;12;CAC - CENTRO DE ACOLHIMENTO DE CRISE;1023
CHPB;2023;1;CAC - CENTRO DE ACOLHIMENTO DE CRISE;1138
CHPB;2023;2;CAC - CENTRO DE ACOLHIMENTO DE CRISE;1037
CHPB;2023;3;CAC - CENTRO DE ACOLHIMENTO DE CRISE;1153
CHPB;2023;4;CAC - CENTRO DE ACOLHIMENTO DE CRISE;998
CHPB;2023;5;CAC - CENTRO DE ACOLHIMENTO DE CRISE;997
CHPB;2023;6;CAC - CENTRO DE ACOLHIMENTO DE CRISE;1032
CHPB;2023;7;CAC - CENTRO DE ACOLHIMENTO DE CRISE;1107
CHPB;2023;8;CAC - CENTRO DE ACOLHIMENTO DE CRISE;919
CHPB;2023;9;CAC - CENTRO DE ACOLHIMENTO DE CRISE;995
CHPB;2023;10;CAC - CENTRO DE ACOLHIMENTO DE CRISE;1028
CHPB;2023;11;CAC - CENTRO DE ACOLHIMENTO DE CRISE;947
CHPB;2023;12;CAC - CENTRO DE ACOLHIMENTO DE CRISE;781
CHPB;2024;1;CAC - CENTRO DE ACOLHIMENTO DE CRISE;813
CHPB;2024;2;CAC - CENTRO DE ACOLHIMENTO DE CRISE;755
CHPB;2024;3;CAC - CENTRO DE ACOLHIMENTO DE CRISE;759
CHPB;2024;4;CAC - CENTRO DE ACOLHIMENTO DE CRISE;943
CHPB;2024;5;CAC - CENTRO DE ACOLHIMENTO DE CRISE;907
CHPB;2024;6;CAC - CENTRO DE ACOLHIMENTO DE CRISE;720
HRAD;2022;1;BLOCO OBSTÉTRICO;28
HRAD;2022;2;BLOCO OBSTÉTRICO;25
HRAD;2022;3;BLOCO OBSTÉTRICO;26
HRAD;2022;4;BLOCO OBSTÉTRICO;22
HRAD;2022;5;BLOCO OBSTÉTRICO;21
HRAD;2022;6;BLOCO OBSTÉTRICO;27
HRAD;2022;7;BLOCO OBSTÉTRICO;27
HRAD;2022;8;BLOCO OBSTÉTRICO;26
HRAD;2022;9;BLOCO OBSTÉTRICO;14
HRAD;2022;10;BLOCO OBSTÉTRICO;19
HRAD;2022;11;BLOCO OBSTÉTRICO;24
HRAD;2022;12;BLOCO OBSTÉTRICO;37
HRAD;2023;1;BLOCO OBSTÉTRICO;31
HRAD;2023;2;BLOCO OBSTÉTRICO;27
